"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"1494","ANDHUK69LITAN","diversity",7,5,9,501,268,302,4,8,1,2,1.7559
"1495","A8TCR99262PGK","know",7,4,4,605,274,278,1,2,1,1,5.4651
"1496","AN6WT1D6EQ8V5","half",7,4,4,610,389,458,1,3,1,1,4.0068
"1497","A1RDT8BS8A8S76","comforter",7,1,9,392,467,499,3,7,1,2,1.3222
"1498","AGU3P5LLHVI5X","quickly",7,1,7,581,292,376,2,NA,1,2,3.4597
"1499","A2KPT0PEUEXCC4","hot",7,1,3,607,507,551,1,3,1,1,3.986
"1500","A3BEC6IQIUP4TU","criterion",7,5,9,349,261,250,3,9,1,1,1.0792
"1501","A1PEO9A39TE7D1","soccer",7,3,6,521,524,570,2,4,1,1,2.8069
"1502","A1VE1ZLW6SF9UA","save",7,1,4,559,314,365,1,3,1,1,3.918
"1503","A2Z3B875S9CQP1","known",7,5,5,545,226,310,1,NA,1,1,3.7994
"1504","A256FHXGSY0E5D","obsession",7,1,9,456,243,409,3,7,1,2,2.4624
"1505","A22MGJB7L33ISJ","sunshine",7,1,8,627,527,655,2,6,1,2,2.7818
"1506","A2JFP7DQP20F7I","hog",7,2,3,528,581,527,1,3,1,1,2.4183
"1507","A26JIHKBORI9X","collection",7,7,10,538,403,419,3,8,1,2,2.9671
"1508","A25DP39XRZDLQM","waste",7,1,5,577,430,448,1,4,1,1,3.4341
"1509","A3MJQ5W04WN4TZ","carrot",7,1,6,539,622,577,2,5,1,1,2.2923
"1510","A2M3KQ9CKP7YW","ornate",7,5,6,401,339,419,2,4,1,1,1.0414
"1511","A2SNX0RFIPIO60","investigation",7,6,13,501,351,397,5,12,1,2,3.1738
"1512","A16IZRE9LAZYU2","sale",7,3,4,555,364,422,1,3,1,1,3.1126
"1513","A2TF8IP4PM7KAO","comforter",7,1,9,392,467,499,3,7,1,2,1.3222
"1514","A1HP506HGINWSV","safety",7,3,6,556,323,397,2,5,1,2,3.2175
"1515","A195MOXRMNHRVT","side",7,2,4,566,394,386,1,3,1,1,4.0106
"1516","ANA6TFZCEWGT4","beet",7,4,4,497,645,555,1,3,1,1,1.1761
"1517","ABOEYY9Y0PFRI","citizen",7,4,7,535,455,445,3,6,1,1,2.8331
"1518","AJ8GJ385BC5B1","although",7,4,8,573,218,208,2,4,0,2,NA
"1519","AMJAP6BGF5LVM","fine",7,3,4,560,328,392,1,3,1,1,4.4843
"1520","A4PFM9Z80RXUY","belt",7,4,4,550,602,494,1,4,1,1,3.0945
"1521","A38J8J2CUI5BT8","dip",7,5,3,466,479,456,1,3,1,1,2.6096
"1522","AMUC6OI4A2GY4","raid",7,4,4,487,407,476,1,3,1,1,2.6405
"1523","A3BFMY5OX2WMUW","rum",7,1,3,552,600,560,1,3,1,1,2.5832
"1524","A35NBUVLJDU499","siege",7,2,5,345,417,445,1,NA,1,1,2.0755
"1525","A3DFJV1RD653DQ","mural",7,2,5,451,515,515,2,6,1,1,1.7243
"1526","AGJ6958FU8A4N","page",7,1,4,603,571,555,1,3,1,1,3.2817
"1527","A1PN7RRABMIG28","there",7,4,5,603,216,283,1,2,0,1,5.3459
"1528","A34DWBBWZRLO1X","view",7,2,4,523,379,430,1,3,1,1,3.2936
"1529","A1OGJ58N1MZVS6","upset",7,3,5,536,282,416,2,5,1,2,3.5799
"1530","A38BNV13AV0S8Y","magnitude",7,5,9,431,333,303,3,9,1,1,1.8692
"1531","A18WKVB9OP0FAR","match",7,1,5,558,535,490,1,4,1,1,3.4017
"1532","A5A9QE4W8X1UI","material",7,7,8,559,539,490,3,8,1,1,3.0531
"1533","A14VZH5ZSDWHDO","thwart",7,5,6,361,340,324,1,4,1,1,1.2553
"1534","A1TM1ZFU4OIPTD","hall",7,2,4,592,565,559,1,3,1,1,3.4232
"1535","A33H36DAAXJUJB","than",7,1,4,545,188,213,1,3,0,1,4.5761
"1536","ASXIEBMMWW1NE","sucker",7,6,6,492,404,419,2,4,1,2,2.9217
"1537","A1JTOUQAD12LQR","whole",7,5,5,592,324,377,1,NA,1,1,4.2936
"1538","A2N1CV68R0QI7F","lean",7,1,4,549,395,472,1,3,1,1,2.7243
"1539","A2APPZDU0VS9LN","kill",7,2,4,549,386,481,1,3,1,1,4.3633
"1540","AAXYYH9MI3PJM","dagger",7,1,6,480,576,581,2,4,1,1,2.4014
"1541","ALLRDNLLV5MTY","match",7,5,5,558,535,490,1,4,1,1,3.4017
"1542","A3F90N8YVKJ4I7","goof",7,2,4,513,348,360,1,NA,1,1,2.0569
"1543","A3CX0FEE5MER9E","convention",7,5,10,466,488,502,3,9,1,2,2.7993
"1544","A2DAOOAUAFW20T","store",7,5,5,562,548,506,1,3,1,1,3.6211
"1545","A29PB2C8XD8TVG","bandage",7,2,7,546,639,554,2,6,1,2,2.1673
"1546","A2AO7QP5THYKQF","cement",7,5,6,516,646,578,2,6,1,1,2.3711
"1547","AOMXLBIJ54UJR","slime",7,3,5,426,545,558,1,4,1,1,2.1523
"1548","A22051NK9RQ4FV","thwart",7,6,6,361,340,324,1,4,1,1,1.2553
"1549","A1O5NDRKV5N64P","drab",7,5,4,443,281,340,1,4,1,1,1.6232
"1550","A18TXM6GMU1411","slope",7,4,5,563,513,578,1,4,1,1,2.179
"1551","A1XNXH5WGDXES5","liar",7,5,4,534,409,425,2,3,1,2,3.2536
"1552","A2C73Y1COWCA51","cattle",7,3,6,511,600,619,1,4,1,1,2.8293
"1553","A2TF8IP4PM7KAO","very",7,1,4,606,223,243,2,4,1,1,4.8014
"1554","AU4GO952TBC1H","flee",7,4,4,486,400,431,1,3,1,1,2.3692
"1555","AUSXA916GRBM5","lure",7,3,4,451,422,389,1,3,1,1,2.3385
"1556","AXHZNM1REBZAL","clang",7,5,5,431,423,445,1,4,1,1,1.6435
"1557","A2LPRUXRREYKGO","thus",7,1,4,507,197,267,1,3,0,1,2.7987
"1558","A1704AM6KQ202M","curse",7,4,5,484,363,415,1,3,1,1,2.9685
"1559","AXK6SKTZIGAB0","mediocrity",7,7,10,339,217,258,5,10,1,2,1.5682
"1560","AMLWYWZOMONLB","skunk",7,1,5,519,648,652,1,5,1,1,2.2227
"1561","AVX3SWFMBEPMZ","while",7,3,5,543,204,302,1,3,0,1,4.251
"1562","ARG05ILGU93CL","and",7,1,3,620,220,226,1,3,0,1,5.8343
"1563","A1XSL223UP6NMI","drain",7,4,5,510,591,540,1,4,1,1,2.6444
"1564","A3I1W58P6SIV26","her",7,1,3,569,419,464,1,2,0,1,5.1603
"1565","ARJCTIBIT3OJ8","off",7,1,3,608,281,326,1,2,0,1,4.7793
"1566","A2VX8B1CJXRN2","racket",7,3,6,486,562,530,2,5,1,1,2.5798
"1567","A30FG0JPX3YINM","prevalent",7,7,9,418,255,274,3,9,1,2,1.2304
"1568","A2BM4OQ4QLFF8I","bother",7,7,6,583,267,369,2,4,1,1,3.5362
"1569","A28Y3K9S586MO4","bowl",7,1,4,557,575,579,1,3,1,1,3.0394
"1570","A42HOWK7GR37J","ugly",7,2,4,562,377,491,2,4,1,1,3.3326
"1571","A313NY3ZSAH91Y","fantasy",7,7,7,499,295,455,3,7,1,1,2.9186
"1572","A1BM57TUNAQIXM","much",7,5,4,584,242,332,1,4,0,1,4.6958
"1573","A3A69FI0KKHXEG","flash",7,1,5,509,480,528,1,4,1,1,2.8943
"1574","A3PQ7Q0H30NL8K","pore",7,1,4,437,492,447,1,2,1,1,1.3979
"1575","AN6WT1D6EQ8V5","concert",7,4,7,520,252,578,2,6,1,1,2.9523
"1576","A8TCR99262PGK","slime",7,4,5,426,545,558,1,4,1,1,2.1523
"1577","A2VEX0P26YJEZE","unhappiness",7,1,11,494,234,461,4,NA,1,4,1.7782
"1578","A21CTVLY9GLBYP","prevalent",7,4,9,418,255,274,3,9,1,2,1.2304
"1579","A29R8U75D3DAYW","expulsion",7,3,9,403,359,363,3,9,1,2,1.6232
"1580","A39XRKAM1T0MK9","belt",7,6,4,550,602,494,1,4,1,1,3.0945
"1581","ADJ9I7ZBFYFH7","transfer",7,5,8,502,331,313,2,7,1,1,3.0208
"1582","A385KPI187RGN9","weed",7,5,4,542,600,596,1,3,1,1,2.7789
"1583","A2RRDATXKQ8HHC","beef",7,5,4,598,637,625,1,3,1,1,3.0026
"1584","A3RFAA33ASU4Z0","dozen",7,4,5,568,396,525,2,4,1,1,3.0906
"1585","AQZJGB10SH41L","bowl",7,2,4,557,575,579,1,3,1,1,3.0394
"1586","A6IQXGAP7I7JY","wrap",7,4,4,549,457,482,1,3,1,1,2.9586
"1587","A12GJUCS7AJ4K","form",7,4,4,553,438,452,1,3,1,1,3.3387
"1588","AIH06SF8MK6XF","wrath",7,5,5,466,304,377,1,3,1,1,2.301
"1589","A27LGC4MU1R7PQ","nowhere",7,6,7,521,222,299,2,4,1,2,3.3002
"1590","AJSTOFYJCC87B","well",7,1,4,550,467,522,1,3,1,1,NA
"1591","A2E3TO92MCQ9XU","one",7,1,3,613,379,432,1,3,0,1,5.195
"1592","A1RDQFNF6LD25Z","trace",7,6,5,531,371,384,1,4,1,1,2.9956
"1593","A2C9F0F66Q19C6","peg",7,1,3,462,537,538,1,3,1,1,NA
"1594","AGSX8ERFUM1NB","gymnastics",7,5,10,437,468,562,3,10,1,3,1.8976
"1595","A27PVIL93ZMY46","tablespoon",7,4,10,567,587,600,3,8,1,2,1
"1596","A28QG7I54E4XAD","however",7,5,7,552,186,247,3,5,0,2,NA
"1597","A3HNZ3N2UHONVN","bucket",7,1,6,506,594,586,2,5,1,1,2.7093
"1598","A2806UPBR5FJJ2","bland",7,1,5,436,338,348,1,5,1,1,1.7482
"1599","AFIHIZNSJVWVM","generation",7,6,10,520,320,362,4,9,1,2,2.7924
"1600","A2TNXMEFLY985Z","earn",7,1,4,557,349,437,1,2,1,1,2.8943
"1601","A3H0XGON3XVK12","mural",7,7,5,451,515,515,2,6,1,1,1.7243
"1602","AYYZ8YOVV6366","snow",7,1,4,615,618,597,1,3,1,1,3.2041
"1603","A1COQN0KWD4WDH","projectile",7,4,10,347,532,486,3,9,1,2,1.6435
"1604","A16TESTJICU76L","broom",7,1,5,547,613,608,1,4,1,1,2.3874
"1605","A207IHY6GERCFO","path",7,4,4,531,504,537,1,NA,1,1,3.098
"1606","A3FYJQQRZL4KJ8","clover",7,2,6,486,554,606,2,5,1,1,1.8325
"1607","A27HVVLSZZ13XK","light",7,2,5,575,550,542,1,3,1,1,3.9256
"1608","A2Q009DS6B04P5","bland",7,1,5,436,338,348,1,5,1,1,1.7482
"1609","A27Z95LLMJ3UOM","coat",7,2,4,610,601,572,1,3,1,1,3.3318
"1610","A22R7DT2XQIKXV","nowhere",7,6,7,521,222,299,2,4,1,2,3.3002
"1611","A2SY4E7MRC15MM","which",7,1,5,555,215,257,1,4,0,1,4.3863
"1612","A2QK58RSVD2HWH","two",7,1,3,596,383,445,1,2,0,1,4.7355
"1613","A231ZXYHPSNUJQ","cellar",7,1,6,467,572,572,2,4,1,1,2.6803
"1614","A3EQVDHHKZRC0K","dreamer",7,1,7,517,442,507,2,5,1,2,2.1931
"1615","A1B9Y0HDINSM1H","reckoning",7,3,9,428,237,283,3,NA,1,1,1.7482
"1616","A3SLL32XY9NZOG","can",7,2,3,620,365,369,1,3,0,1,5.4275
"1617","A2Z3BPBGWRIDHM","been",7,3,4,567,215,222,1,3,0,NA,4.9473
"1618","A2JRAGFQHBBO0D","ape",7,2,3,547,654,616,1,2,1,1,2.6937
"1619","AWRMHUCV3KAW9","loop",7,1,4,494,490,492,1,3,1,1,2.5391
"1620","A2GS6VJEP91PA9","summer",7,1,6,612,439,618,2,4,1,1,3.6035
"1621","AVZ76FUE8VET9","dreamer",7,3,7,517,442,507,2,5,1,2,2.1931
"1622","A1JT53BJT9J5HU","causality",7,5,9,347,381,334,4,8,1,3,0.9031
"1623","A1PY0FLVDLYLYN","literal",7,6,7,468,295,261,3,7,1,1,1.8451
"1624","A6GK3W5MDWXCY","while",7,2,5,543,204,302,1,3,0,1,4.251
"1625","A63759KWVJ94F","faster",7,1,6,580,344,362,2,NA,1,NA,3.3491
"1626","A1IW4F5LP5152V","smart",7,1,5,602,304,396,1,4,1,1,3.6911
"1627","A2DIHPGIJBYMI0","composure",7,6,9,458,324,361,3,7,1,2,1.2041
"1628","A1XGJP35KM4H68","rule",7,7,4,534,286,415,1,3,1,1,3.3902
"1629","A1IOJ2LGMGISYM","traveller",7,4,9,494,492,491,2,6,1,2,1.6128
"1630","A1U5WIZWNB7J1F","raid",7,7,4,487,407,476,1,3,1,1,2.6405
"1631","A2ET15NDA251D6","since",7,3,5,541,247,264,1,4,0,1,4.2059
"1632","A1WLTQBWNBME3F","gin",7,1,3,521,639,555,1,3,1,1,2.7604
"1633","A18U456XGVW19C","from",7,2,4,612,197,239,1,4,0,1,5.017
"1634","AUYD8EFFFH45W","and",7,1,3,620,220,226,1,3,0,1,5.8343
"1635","A32M7DGIHCIZU7","steak",7,3,5,558,646,647,1,4,1,1,2.9186
"1636","A2YTO4EY3MNYAJ","make",7,1,4,618,299,322,1,3,1,1,4.8499
"1637","A2DQ38XP59N0P7","full",7,2,4,594,378,437,1,3,1,1,3.9301
"1638","A248D5XVN1YGCZ","scent",7,4,5,501,462,421,1,4,1,1,2.4843
"1639","A34ZSF2JSRXIRP","bite",7,1,4,593,509,553,1,3,1,1,3.3183
"1640","A2F0L17JPRRIF7","crook",7,2,5,467,520,526,1,4,1,1,2.4624
"1641","A2X2DHFCYDQOBN","distortion",7,7,10,462,365,428,3,8,1,2,1.7853
"1642","A2BKTSNTGMDGT9","one",7,2,3,613,379,432,1,3,0,1,5.195
"1643","A2ASJ41RBJA0E5","stifle",7,7,6,453,292,381,1,5,1,1,1.2041
"1644","A2MQC8KZ8DOON1","both",7,5,4,598,322,298,1,3,0,1,4.1779
"1645","A1H11P4QSM08Y1","peg",7,4,3,462,537,538,1,3,1,1,NA
"1646","A9310DDBK786Q","gavel",7,1,5,383,558,539,2,4,1,1,1.6021
"1647","A2GNS8YQ7S233F","following",7,4,9,551,306,349,3,NA,1,1,3.3638
"1648","AARQ5K7MO4HKD","sucker",7,4,6,492,404,419,2,4,1,2,2.9217
"1649","A1F9BHGWBCSDMS","faint",7,4,5,516,462,466,1,4,1,1,2.6758
"1650","AOZMBH3OIDCG0","supposition",7,5,11,396,280,270,4,9,1,2,1.2304
"1651","AJVBRWY05LQRR","lure",7,6,4,451,422,389,1,3,1,1,2.3385
"1652","A20X14OMRL0YPZ","battle",7,5,6,537,564,597,2,4,1,1,3.3336
"1653","A29F2V2TNI69AP","sanctuary",7,5,9,449,486,481,3,10,1,1,2.3444
"1654","A2155SI7W7CEMT","disobedient",7,6,11,501,348,393,4,11,1,3,1.0792
"1655","A2KQOWNK3633R9","parcel",7,2,6,503,525,509,2,4,1,1,1.8573
"1656","A9QYAH5BONH1W","dinner",7,1,6,621,542,570,2,4,1,2,4.0144
"1657","A1PORP90WU34R2","racket",7,5,6,486,562,530,2,5,1,1,2.5798
"1658","A2BERSBTHBGR6E","parcel",7,1,6,503,525,509,2,4,1,1,1.8573
"1659","A2P4U0YGX35ZQB","sheer",7,3,5,468,397,440,1,2,1,1,2.3692
"1660","A18A2CNEY16FRK","match",7,4,5,558,535,490,1,4,1,1,3.4017
"1661","A2Y9ZNZ0F24GHB","audit",7,6,5,326,371,253,2,4,1,1,1.7634
"1662","A1T16G11LQWFXC","keel",7,1,4,337,515,451,1,3,1,1,1.7924
"1663","A194E79BDFEZIU","back",7,2,4,587,540,483,1,3,1,1,5.0106
"1664","A1I6ZG6S1MQNW7","shiny",7,1,5,541,411,537,2,4,1,2,2.601
"1665","APSJG3ZS975I8","dozen",7,5,5,568,396,525,2,4,1,1,3.0906
"1666","A3A5BAO5NT2W8","evening",7,1,7,630,439,559,2,5,1,1,3.7893
"1667","A22MI8GGC8C8BQ","many",7,5,4,599,276,393,2,4,0,1,4.2632
"1668","A1DK836V92J78C","swell",7,2,5,443,411,410,1,4,1,1,3.0261
"1669","A3SIW6V6Y7CYJG","hard",7,4,4,595,425,460,1,NA,1,1,4.1959
"1670","A1R3W25JDAUQ09","wrath",7,5,5,466,304,377,1,3,1,1,2.301
"1671","A1YT6E0W0SDP0R","oh",7,2,2,563,233,274,1,1,0,1,NA
"1672","A32DA7RCYB1I7F","disobedient",7,5,11,501,348,393,4,11,1,3,1.0792
"1673","A2XXOF066K4W93","so",7,1,2,597,195,227,1,2,0,1,5.3354
"1674","A3K0TCD0S67NV7","smart",7,4,5,602,304,396,1,4,1,1,3.6911
"1675","A1RGGODS3DSO5Q","kill",7,6,4,549,386,481,1,3,1,1,4.3633
"1676","A3OCVVOUP3BPYT","beef",7,2,4,598,637,625,1,3,1,1,3.0026
"1677","A3EJRWOM4QU245","traveller",7,7,9,494,492,491,2,6,1,2,1.6128
"1678","A1UT24L635HEZ6","sapphire",7,5,8,380,572,560,2,5,1,1,1.7924
"1679","A1RQUO60W4L4CT","all",7,7,3,582,267,332,1,2,0,1,5.4204
"1680","APB2WO5F0WKDH","approach",7,3,8,508,323,329,2,6,1,1,3.0298
"1681","A2359YG3YH3M31","belt",7,2,4,550,602,494,1,4,1,1,3.0945
"1682","A1ETJBNTO9ZWZ8","canary",7,2,6,411,577,533,3,6,1,1,2.1761
"1683","A2YI9G0SWZHV5F","hero",7,2,4,510,428,483,2,4,1,1,3.4053
"1684","A3F4XU9JPE277V","spray",7,2,5,521,514,559,1,4,1,1,2.6928
"1685","A1S5SPI4NQPGSI","mood",7,3,4,541,234,394,1,3,1,1,3.2398
"1686","A1TI9OZGFOZ38Y","dip",7,3,3,466,479,456,1,3,1,1,2.6096
"1687","A2QPQ7UNBBQYIE","oblique",7,6,7,407,351,310,3,5,1,1,1.3802
"1688","A2MXZPVM8U6KAS","pineapple",7,1,9,489,653,569,3,6,1,2,2.1173
"1689","AGSIQ2XI3HZ0V","rocket",7,7,6,525,645,612,2,5,1,1,2.7818
"1690","A22KRF782ELLB0","gymnastics",7,6,10,437,468,562,3,10,1,3,1.8976
"1691","A11VTJDX6L404S","been",7,1,4,567,215,222,1,3,0,NA,4.9473
"1692","AR9ZC60MDS2Q","side",7,1,4,566,394,386,1,3,1,1,4.0106
"1693","A29684SVO9DBMH","unhappiness",7,7,11,494,234,461,4,NA,1,4,1.7782
"1694","A1UXVLMCA3PBIL","mischief",7,6,8,413,325,422,2,7,1,1,2.0334
"1695","A1OY40VC86UZZ5","bother",7,3,6,583,267,369,2,4,1,1,3.5362
"1696","A2NOR6R1M1NHGX","stifle",7,6,6,453,292,381,1,5,1,1,1.2041
"1697","AN5EHWR72ELRA","encounter",7,4,9,463,316,370,3,7,1,2,2.4548
"1698","A2HM35CWB7IIFM","weight",7,2,6,578,462,521,1,3,1,1,3.2674
"1699","A1YBNXUGAI7L9R","hard",7,2,4,595,425,460,1,NA,1,1,4.1959
"1700","A1WE7JOOWZSMHF","many",7,7,4,599,276,393,2,4,0,1,4.2632
"1701","A2QD0SKVBFS5G6","store",7,6,5,562,548,506,1,3,1,1,3.6211
"1702","A1M59BBNKAN25T","nurse",7,3,5,537,588,617,1,3,1,1,3.3608
"1703","AN1QPOIFVS9LC","pigeon",7,5,6,499,609,610,2,5,1,1,2.48
"1704","A3UJO2A7THUZTV","slush",7,3,5,489,570,567,1,4,1,1,1.4624
"1705","A27BUT19WQ6P1O","savant",7,5,6,157,293,271,2,6,1,1,1.3979
"1706","AX7BNZWNIPKXP","nation",7,3,6,508,415,436,2,5,1,1,3.0195
"1707","A1DX8T0U3UTD0R","cheese",7,3,6,588,624,592,1,NA,1,1,3.2993
"1708","ACZXP89TIXCUA","off",7,2,3,608,281,326,1,2,0,1,4.7793
"1709","A4PA5EW33W7J4","obsession",8,4,9,456,243,409,3,7,1,2,2.4624
"1710","A1BAEFJ2OG7NJ0","normal",8,7,6,602,237,294,2,5,1,2,3.5551
"1711","A2RMJNF6IPI42F","concept",8,6,7,532,264,258,2,7,1,2,2.7435
"1712","A31O5XYX80XD21","ache",8,3,4,523,443,443,1,3,1,1,2.1072
"1713","A1SJLWZAOXF1P3","herdsman",8,6,8,356,543,500,2,7,1,3,0.301
"1714","A1X9CZFOD3ACQJ","hamlet",8,6,6,396,541,565,2,6,1,1,NA
"1715","A3ORE2BNURPVNI","unknown",8,1,7,548,222,297,2,5,1,2,2.8893
"1716","AT116456PANMW","industry",8,4,8,559,479,499,3,8,1,1,2.776
"1717","A2QAIIROYI52KO","knee",8,4,4,599,593,597,1,2,1,1,2.8751
"1718","A2REQ42Q5XODC6","portrait",8,6,8,427,570,565,2,6,1,1,2.444
"1719","A2IDNLHDBEMYC4","wedding",8,5,7,507,509,594,2,NA,1,1,3.7138
"1720","A1XGSYVGKSVGLC","table",8,2,5,599,604,582,2,4,1,1,3.7314
"1721","AYTZ70DTEN9A9","guilt",8,4,5,559,299,381,1,4,1,1,2.8814
"1722","A1JTOUQAD12LQR","hog",8,1,3,528,581,527,1,3,1,1,2.4183
"1723","A9JLQEN9J5WL3","letter",8,3,6,610,577,595,2,4,1,1,3.6247
"1724","A1QUNP6IYOQMZ5","herdsman",8,6,8,356,543,500,2,7,1,3,0.301
"1725","A2QH1BQA6GR48O","destruction",8,5,11,488,365,505,3,10,1,2,2.7694
"1726","A2MKXI4KCRRI7Y","know",8,1,4,605,274,278,1,2,1,1,5.4651
"1727","A1XUZFDVKP95VC","board",8,6,5,546,565,592,1,3,1,1,3.5149
"1728","A2K1MVRBJZWPWI","jacket",8,1,6,596,635,611,2,5,1,2,3.2317
"1729","A3OV174HQJIJK8","hamlet",8,7,6,396,541,565,2,6,1,1,NA
"1730","AF18OIZ0GWGP2","table",8,2,5,599,604,582,2,4,1,1,3.7314
"1731","AZ4AFEZS407LU","investigation",8,3,13,501,351,397,5,12,1,2,3.1738
"1732","A1BNQ6H4SJZ2X5","board",8,6,5,546,565,592,1,3,1,1,3.5149
"1733","A24GSE923LEKO2","suggestion",8,3,10,567,333,345,3,9,1,2,2.7945
"1734","A15WYY7ZKAQQ7R","half",8,5,4,610,389,458,1,3,1,1,4.0068
"1735","A2EEUQ0YY2XIU","half",8,2,4,610,389,458,1,3,1,1,4.0068
"1736","AWDBHQA8XK0G1","phrase",8,6,6,521,321,342,1,4,1,1,2.6675
"1737","A24UO1UN0P7O0M","now",8,1,3,605,309,276,1,2,1,1,5.2131
"1738","ANDHUK69LITAN","ache",8,2,4,523,443,443,1,3,1,1,2.1072
"1739","A8TCR99262PGK","poet",8,4,4,544,552,518,2,4,1,1,2.673
"1740","AN6WT1D6EQ8V5","safety",8,5,6,556,323,397,2,5,1,2,3.2175
"1741","A1RDT8BS8A8S76","come",8,1,4,608,355,322,1,3,1,1,NA
"1742","AGU3P5LLHVI5X","tank",8,7,4,511,581,563,1,4,1,1,3.1163
"1743","A2KPT0PEUEXCC4","eye",8,1,3,611,634,603,1,1,1,1,3.756
"1744","A3BEC6IQIUP4TU","board",8,2,5,546,565,592,1,3,1,1,3.5149
"1745","A1PEO9A39TE7D1","rubber",8,3,6,547,596,599,2,4,1,1,2.8543
"1746","A1VE1ZLW6SF9UA","collection",8,7,10,538,403,419,3,8,1,2,2.9671
"1747","A2Z3B875S9CQP1","beehive",8,2,7,398,611,572,2,NA,1,2,1.6532
"1748","A256FHXGSY0E5D","tunnel",8,1,6,541,555,578,2,4,1,1,2.9605
"1749","A22MGJB7L33ISJ","poet",8,4,4,544,552,518,2,4,1,1,2.673
"1750","A2JFP7DQP20F7I","fever",8,2,5,454,492,563,2,4,1,1,3.0077
"1751","A26JIHKBORI9X","unknown",8,7,7,548,222,297,2,5,1,2,2.8893
"1752","A25DP39XRZDLQM","tunnel",8,4,6,541,555,578,2,4,1,1,2.9605
"1753","A3MJQ5W04WN4TZ","save",8,7,4,559,314,365,1,3,1,1,3.918
"1754","A2M3KQ9CKP7YW","nine",8,1,4,571,452,494,1,3,0,1,3.5368
"1755","A2SNX0RFIPIO60","lieutenant",8,5,10,436,560,512,3,9,1,2,NA
"1756","A16IZRE9LAZYU2","risk",8,3,4,517,290,405,1,4,1,1,3.3983
"1757","A2TF8IP4PM7KAO","come",8,1,4,608,355,322,1,3,1,1,NA
"1758","A1HP506HGINWSV","immortality",8,2,11,424,209,348,5,9,1,3,2.0128
"1759","A195MOXRMNHRVT","rum",8,4,3,552,600,560,1,3,1,1,2.5832
"1760","ANA6TFZCEWGT4","off",8,1,3,608,281,326,1,2,0,1,4.7793
"1761","ABOEYY9Y0PFRI","ginger",8,3,6,455,522,430,2,5,1,1,2.5159
"1762","AJ8GJ385BC5B1","when",8,1,4,609,219,231,1,3,0,1,5.0159
"1763","AMJAP6BGF5LVM","than",8,3,4,545,188,213,1,3,0,1,4.5761
"1764","A4PFM9Z80RXUY","peg",8,4,3,462,537,538,1,3,1,1,NA
"1765","A38J8J2CUI5BT8","are",8,5,3,564,195,262,1,1,0,1,5.4243
"1766","AMUC6OI4A2GY4","nurse",8,1,5,537,588,617,1,3,1,1,3.3608
"1767","A3BFMY5OX2WMUW","led",8,1,3,526,370,394,1,3,1,NA,3.0885
"1768","A35NBUVLJDU499","welfare",8,5,7,509,309,362,2,5,1,2,2.6053
"1769","A3DFJV1RD653DQ","those",8,1,5,570,254,247,1,3,0,1,4.5844
"1770","AGJ6958FU8A4N","mouse",8,1,5,520,624,615,1,3,1,1,2.9894
"1771","A1PN7RRABMIG28","spirit",8,7,6,518,296,450,2,6,1,1,3.4011
"1772","A34DWBBWZRLO1X","earn",8,3,4,557,349,437,1,2,1,1,2.8943
"1773","A1OGJ58N1MZVS6","stump",8,1,5,447,540,490,1,5,1,1,2.1004
"1774","A38BNV13AV0S8Y","enthusiasm",8,5,10,506,266,464,5,11,1,1,2.3617
"1775","A18WKVB9OP0FAR","gymnastics",8,6,10,437,468,562,3,10,1,3,1.8976
"1776","A5A9QE4W8X1UI","form",8,5,4,553,438,452,1,3,1,1,3.3387
"1777","A14VZH5ZSDWHDO","shiny",8,4,5,541,411,537,2,4,1,2,2.601
"1778","A1TM1ZFU4OIPTD","leg",8,1,3,589,626,601,1,3,1,1,3.4598
"1779","A33H36DAAXJUJB","keel",8,3,4,337,515,451,1,3,1,1,1.7924
"1780","ASXIEBMMWW1NE","brake",8,5,5,551,526,511,1,4,1,1,2.4857
"1781","A1JTOUQAD12LQR","gin",8,1,3,521,639,555,1,3,1,1,2.7604
"1782","A2N1CV68R0QI7F","sunset",8,2,6,539,525,633,2,6,1,2,2.7218
"1783","A2APPZDU0VS9LN","boar",8,6,4,455,558,524,1,2,1,1,2.0492
"1784","AAXYYH9MI3PJM","can",8,4,3,620,365,369,1,3,0,1,5.4275
"1785","ALLRDNLLV5MTY","tally",8,4,5,374,331,308,2,4,1,1,NA
"1786","A3F90N8YVKJ4I7","python",8,3,6,308,580,559,2,NA,1,1,1.9031
"1787","A3CX0FEE5MER9E","glitter",8,4,7,440,420,503,2,5,1,1,2.0212
"1788","A2DAOOAUAFW20T","after",8,1,5,575,242,217,2,4,0,1,4.5417
"1789","A29PB2C8XD8TVG","duel",8,5,4,439,456,494,2,5,1,1,2.0828
"1791","AOMXLBIJ54UJR","two",8,1,3,596,383,445,1,2,0,1,4.7355
"1792","A22051NK9RQ4FV","came",8,4,4,563,265,288,1,3,1,NA,4.3738
"1793","A1O5NDRKV5N64P","keel",8,5,4,337,515,451,1,3,1,1,1.7924
"1794","A18TXM6GMU1411","court",8,6,5,549,509,552,1,3,1,1,3.7108
"1795","A1XNXH5WGDXES5","oatmeal",8,2,7,471,552,558,2,5,1,2,2.2304
"1796","A2C73Y1COWCA51","evening",8,1,7,630,439,559,2,5,1,1,3.7893
