"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"1623","A1PY0FLVDLYLYN","literal",7,6,7,468,295,261,3,7,1,1,1.8451,1.53
"1624","A6GK3W5MDWXCY","while",7,2,5,543,204,302,1,3,1,1,4.251,1.55
"1625","A63759KWVJ94F","faster",7,1,6,580,344,362,2,NA,2,NA,3.3491,2.76
"1626","A1IW4F5LP5152V","smart",7,1,5,602,304,396,1,4,1,1,3.6911,1.75
"1627","A2DIHPGIJBYMI0","composure",7,6,9,458,324,361,3,7,2,2,1.2041,2.43
"1628","A1XGJP35KM4H68","rule",7,7,4,534,286,415,1,3,1,1,3.3902,2.57
"1629","A1IOJ2LGMGISYM","traveller",7,4,9,494,492,491,2,6,2,2,1.6128,4.57
"1630","A1U5WIZWNB7J1F","raid",7,7,4,487,407,476,1,3,1,1,2.6405,2.88
"1631","A2ET15NDA251D6","since",7,3,5,541,247,264,1,4,0,1,4.2059,1.38
"1632","A1WLTQBWNBME3F","gin",7,1,3,521,639,555,1,3,1,1,2.7604,4.46
"1633","A18U456XGVW19C","from",7,2,4,612,197,239,1,4,0,1,5.017,1.84
"1634","AUYD8EFFFH45W","and",7,1,3,620,220,226,1,3,0,1,5.8343,1.52
"1635","A32M7DGIHCIZU7","steak",7,3,5,558,646,647,1,4,1,1,2.9186,4.96
"1636","A2YTO4EY3MNYAJ","make",7,1,4,618,299,322,1,3,1,1,4.8499,2.67
"1637","A2DQ38XP59N0P7","full",7,2,4,594,378,437,1,3,1,1,3.9301,3.59
"1638","A248D5XVN1YGCZ","scent",7,4,5,501,462,421,1,4,1,1,2.4843,3.97
"1639","A34ZSF2JSRXIRP","bite",7,1,4,593,509,553,1,3,1,1,3.3183,4.44
"1640","A2F0L17JPRRIF7","crook",7,2,5,467,520,526,1,4,1,1,2.4624,3.79
"1641","A2X2DHFCYDQOBN","distortion",7,7,10,462,365,428,3,8,2,2,1.7853,2.3
"1642","A2BKTSNTGMDGT9","one",7,2,3,613,379,432,1,3,1,1,5.195,3.97
"1643","A2ASJ41RBJA0E5","stifle",7,7,6,453,292,381,1,5,1,1,1.2041,2.59
"1644","A2MQC8KZ8DOON1","both",7,5,4,598,322,298,1,3,1,1,4.1779,2.97
"1645","A1H11P4QSM08Y1","peg",7,4,3,462,537,538,1,3,1,1,NA,4.93
"1646","A9310DDBK786Q","gavel",7,1,5,383,558,539,2,4,1,1,1.6021,4.88
"1647","A2GNS8YQ7S233F","following",7,4,9,551,306,349,3,NA,2,1,3.3638,2.83
"1648","AARQ5K7MO4HKD","sucker",7,4,6,492,404,419,2,4,1,2,2.9217,3.79
"1649","A1F9BHGWBCSDMS","faint",7,4,5,516,462,466,1,4,1,1,2.6758,3.74
"1650","AOZMBH3OIDCG0","supposition",7,5,11,396,280,270,4,9,2,2,1.2304,1.77
"1651","AJVBRWY05LQRR","lure",7,6,4,451,422,389,1,3,1,1,2.3385,3.59
"1652","A20X14OMRL0YPZ","battle",7,5,6,537,564,597,2,4,1,1,3.3336,4
"1653","A29F2V2TNI69AP","sanctuary",7,5,9,449,486,481,3,10,1,1,2.3444,3.64
"1654","A2155SI7W7CEMT","disobedient",7,6,11,501,348,393,4,11,2,3,1.0792,2.19
"1655","A2KQOWNK3633R9","parcel",7,2,6,503,525,509,2,4,1,1,1.8573,4.81
"1656","A9QYAH5BONH1W","dinner",7,1,6,621,542,570,2,4,1,2,4.0144,4.5
"1657","A1PORP90WU34R2","racket",7,5,6,486,562,530,2,5,1,1,2.5798,4.26
"1658","A2BERSBTHBGR6E","parcel",7,1,6,503,525,509,2,4,1,1,1.8573,4.81
"1659","A2P4U0YGX35ZQB","sheer",7,3,5,468,397,440,1,2,1,1,2.3692,3.35
"1660","A18A2CNEY16FRK","match",7,4,5,558,535,490,1,4,1,1,3.4017,4.14
"1661","A2Y9ZNZ0F24GHB","audit",7,6,5,326,371,253,2,4,1,1,1.7634,3.15
"1662","A1T16G11LQWFXC","keel",7,1,4,337,515,451,1,3,1,1,1.7924,3.48
"1663","A194E79BDFEZIU","back",7,2,4,587,540,483,1,3,1,1,5.0106,4.33
"1664","A1I6ZG6S1MQNW7","shiny",7,1,5,541,411,537,2,4,1,2,2.601,3.33
"1665","APSJG3ZS975I8","dozen",7,5,5,568,396,525,2,4,1,1,3.0906,4.66
"1666","A3A5BAO5NT2W8","evening",7,1,7,630,439,559,2,5,1,1,3.7893,3.26
"1667","A22MI8GGC8C8BQ","many",7,5,4,599,276,393,2,4,1,1,4.2632,2.37
"1668","A1DK836V92J78C","swell",7,2,5,443,411,410,1,4,1,1,3.0261,3.31
"1669","A3SIW6V6Y7CYJG","hard",7,4,4,595,425,460,1,NA,1,1,4.1959,3.76
"1670","A1R3W25JDAUQ09","wrath",7,5,5,466,304,377,1,3,1,1,2.301,2.42
"1671","A1YT6E0W0SDP0R","oh",7,2,2,563,233,274,1,1,0,1,NA,1.48
"1672","A32DA7RCYB1I7F","disobedient",7,5,11,501,348,393,4,11,2,3,1.0792,2.19
"1673","A2XXOF066K4W93","so",7,1,2,597,195,227,1,2,0,1,5.3354,1.42
"1674","A3K0TCD0S67NV7","smart",7,4,5,602,304,396,1,4,1,1,3.6911,1.75
"1675","A1RGGODS3DSO5Q","kill",7,6,4,549,386,481,1,3,1,1,4.3633,3.9
"1676","A3OCVVOUP3BPYT","beef",7,2,4,598,637,625,1,3,1,1,3.0026,4.74
"1677","A3EJRWOM4QU245","traveller",7,7,9,494,492,491,2,6,2,2,1.6128,4.57
"1678","A1UT24L635HEZ6","sapphire",7,5,8,380,572,560,2,5,1,1,1.7924,4.76
"1679","A1RQUO60W4L4CT","all",7,7,3,582,267,332,1,2,1,1,5.4204,2.27
"1680","APB2WO5F0WKDH","approach",7,3,8,508,323,329,2,6,1,1,3.0298,2.74
"1681","A2359YG3YH3M31","belt",7,2,4,550,602,494,1,4,1,1,3.0945,4.9
"1682","A1ETJBNTO9ZWZ8","canary",7,2,6,411,577,533,3,6,1,1,2.1761,4.63
"1683","A2YI9G0SWZHV5F","hero",7,2,4,510,428,483,2,4,1,1,3.4053,3.07
"1684","A3F4XU9JPE277V","spray",7,2,5,521,514,559,1,4,1,1,2.6928,4.5
"1685","A1S5SPI4NQPGSI","mood",7,3,4,541,234,394,1,3,1,1,3.2398,1.75
"1686","A1TI9OZGFOZ38Y","dip",7,3,3,466,479,456,1,3,1,1,2.6096,4.22
"1687","A2QPQ7UNBBQYIE","oblique",7,6,7,407,351,310,3,5,1,1,1.3802,3.15
"1688","A2MXZPVM8U6KAS","pineapple",7,1,9,489,653,569,3,6,1,2,2.1173,4.94
"1689","AGSIQ2XI3HZ0V","rocket",7,7,6,525,645,612,2,5,1,1,2.7818,4.73
"1690","A22KRF782ELLB0","gymnastics",7,6,10,437,468,562,3,10,1,3,1.8976,4.04
"1691","A11VTJDX6L404S","been",7,1,4,567,215,222,1,3,0,NA,4.9473,1.92
"1692","AR9ZC60MDS2Q","side",7,1,4,566,394,386,1,3,1,1,4.0106,3.68
"1693","A29684SVO9DBMH","unhappiness",7,7,11,494,234,461,4,NA,2,4,1.7782,1.52
"1694","A1UXVLMCA3PBIL","mischief",7,6,8,413,325,422,2,7,1,1,2.0334,1.9
"1695","A1OY40VC86UZZ5","bother",7,3,6,583,267,369,2,4,1,1,3.5362,2
"1696","A2NOR6R1M1NHGX","stifle",7,6,6,453,292,381,1,5,1,1,1.2041,2.59
"1697","AN5EHWR72ELRA","encounter",7,4,9,463,316,370,3,7,2,2,2.4548,2.93
"1698","A2HM35CWB7IIFM","weight",7,2,6,578,462,521,1,3,1,1,3.2674,3.94
"1699","A1YBNXUGAI7L9R","hard",7,2,4,595,425,460,1,NA,1,1,4.1959,3.76
"1700","A1WE7JOOWZSMHF","many",7,7,4,599,276,393,2,4,1,1,4.2632,2.37
"1701","A2QD0SKVBFS5G6","store",7,6,5,562,548,506,1,3,1,1,3.6211,4.5
"1702","A1M59BBNKAN25T","nurse",7,3,5,537,588,617,1,3,1,1,3.3608,4.39
"1703","AN1QPOIFVS9LC","pigeon",7,5,6,499,609,610,2,5,1,1,2.48,4.71
"1704","A3UJO2A7THUZTV","slush",7,3,5,489,570,567,1,4,1,1,1.4624,4.04
"1705","A27BUT19WQ6P1O","savant",7,5,6,157,293,271,2,6,1,1,1.3979,3.08
"1706","AX7BNZWNIPKXP","nation",7,3,6,508,415,436,2,5,1,1,3.0195,3.62
"1707","A1DX8T0U3UTD0R","cheese",7,3,6,588,624,592,1,NA,1,1,3.2993,4.7
"1708","ACZXP89TIXCUA","off",7,2,3,608,281,326,1,2,1,1,4.7793,2.79
"1709","A4PA5EW33W7J4","obsession",8,4,9,456,243,409,3,7,2,2,2.4624,1.7
"1710","A1BAEFJ2OG7NJ0","normal",8,7,6,602,237,294,2,5,1,2,3.5551,1.4
"1711","A2RMJNF6IPI42F","concept",8,6,7,532,264,258,2,7,1,2,2.7435,1.41
"1712","A31O5XYX80XD21","ache",8,3,4,523,443,443,1,3,1,1,2.1072,3.43
"1713","A1SJLWZAOXF1P3","herdsman",8,6,8,356,543,500,2,7,1,3,0.301,4.11
"1714","A1X9CZFOD3ACQJ","hamlet",8,6,6,396,541,565,2,6,2,1,NA,3.58
"1715","A3ORE2BNURPVNI","unknown",8,1,7,548,222,297,2,5,2,2,2.8893,1.47
"1716","AT116456PANMW","industry",8,4,8,559,479,499,3,8,1,1,2.776,3.29
"1717","A2QAIIROYI52KO","knee",8,4,4,599,593,597,1,2,1,1,2.8751,5
"1718","A2REQ42Q5XODC6","portrait",8,6,8,427,570,565,2,6,1,1,2.444,4.9
"1719","A2IDNLHDBEMYC4","wedding",8,5,7,507,509,594,2,NA,2,1,3.7138,3.92
"1720","A1XGSYVGKSVGLC","table",8,2,5,599,604,582,2,4,1,1,3.7314,4.9
"1721","AYTZ70DTEN9A9","guilt",8,4,5,559,299,381,1,4,1,1,2.8814,1.93
"1722","A1JTOUQAD12LQR","hog",8,1,3,528,581,527,1,3,1,1,2.4183,4.66
"1723","A9JLQEN9J5WL3","letter",8,3,6,610,577,595,2,4,1,1,3.6247,4.7
"1724","A1QUNP6IYOQMZ5","herdsman",8,6,8,356,543,500,2,7,1,3,0.301,4.11
"1725","A2QH1BQA6GR48O","destruction",8,5,11,488,365,505,3,10,2,2,2.7694,3.21
"1726","A2MKXI4KCRRI7Y","know",8,1,4,605,274,278,1,2,1,1,5.4651,1.68
"1727","A1XUZFDVKP95VC","board",8,6,5,546,565,592,1,3,1,1,3.5149,4.57
"1728","A2K1MVRBJZWPWI","jacket",8,1,6,596,635,611,2,5,1,2,3.2317,4.86
"1729","A3OV174HQJIJK8","hamlet",8,7,6,396,541,565,2,6,2,1,NA,3.58
"1730","AF18OIZ0GWGP2","table",8,2,5,599,604,582,2,4,1,1,3.7314,4.9
"1731","AZ4AFEZS407LU","investigation",8,3,13,501,351,397,5,12,2,2,3.1738,2.52
"1732","A1BNQ6H4SJZ2X5","board",8,6,5,546,565,592,1,3,1,1,3.5149,4.57
"1733","A24GSE923LEKO2","suggestion",8,3,10,567,333,345,3,9,2,2,2.7945,2.23
"1734","A15WYY7ZKAQQ7R","half",8,5,4,610,389,458,1,3,1,1,4.0068,3.27
"1735","A2EEUQ0YY2XIU","half",8,2,4,610,389,458,1,3,1,1,4.0068,3.27
"1736","AWDBHQA8XK0G1","phrase",8,6,6,521,321,342,1,4,1,1,2.6675,2.86
"1737","A24UO1UN0P7O0M","now",8,1,3,605,309,276,1,2,1,1,5.2131,1.48
"1738","ANDHUK69LITAN","ache",8,2,4,523,443,443,1,3,1,1,2.1072,3.43
"1739","A8TCR99262PGK","poet",8,4,4,544,552,518,2,4,1,1,2.673,4.36
"1740","AN6WT1D6EQ8V5","safety",8,5,6,556,323,397,2,5,1,2,3.2175,2.37
"1741","A1RDT8BS8A8S76","come",8,1,4,608,355,322,1,3,1,1,NA,2.72
"1742","AGU3P5LLHVI5X","tank",8,7,4,511,581,563,1,4,1,1,3.1163,4.8
"1743","A2KPT0PEUEXCC4","eye",8,1,3,611,634,603,1,1,1,1,3.756,4.9
"1744","A3BEC6IQIUP4TU","board",8,2,5,546,565,592,1,3,1,1,3.5149,4.57
"1745","A1PEO9A39TE7D1","rubber",8,3,6,547,596,599,2,4,1,1,2.8543,4.86
"1746","A1VE1ZLW6SF9UA","collection",8,7,10,538,403,419,3,8,2,2,2.9671,4.04
"1747","A2Z3B875S9CQP1","beehive",8,2,7,398,611,572,2,NA,1,2,1.6532,4.93
"1748","A256FHXGSY0E5D","tunnel",8,1,6,541,555,578,2,4,1,1,2.9605,4.82
"1749","A22MGJB7L33ISJ","poet",8,4,4,544,552,518,2,4,1,1,2.673,4.36
"1750","A2JFP7DQP20F7I","fever",8,2,5,454,492,563,2,4,1,1,3.0077,3.27
"1751","A26JIHKBORI9X","unknown",8,7,7,548,222,297,2,5,2,2,2.8893,1.47
"1752","A25DP39XRZDLQM","tunnel",8,4,6,541,555,578,2,4,1,1,2.9605,4.82
"1753","A3MJQ5W04WN4TZ","save",8,7,4,559,314,365,1,3,1,1,3.918,2.42
"1754","A2M3KQ9CKP7YW","nine",8,1,4,571,452,494,1,3,1,1,3.5368,4.04
"1755","A2SNX0RFIPIO60","lieutenant",8,5,10,436,560,512,3,9,1,2,NA,4.41
"1756","A16IZRE9LAZYU2","risk",8,3,4,517,290,405,1,4,1,1,3.3983,1.63
"1757","A2TF8IP4PM7KAO","come",8,1,4,608,355,322,1,3,1,1,NA,2.72
"1758","A1HP506HGINWSV","immortality",8,2,11,424,209,348,5,9,2,3,2.0128,1.52
"1759","A195MOXRMNHRVT","rum",8,4,3,552,600,560,1,3,1,1,2.5832,4.93
"1760","ANA6TFZCEWGT4","off",8,1,3,608,281,326,1,2,1,1,4.7793,2.79
"1761","ABOEYY9Y0PFRI","ginger",8,3,6,455,522,430,2,5,1,1,2.5159,4.92
"1762","AJ8GJ385BC5B1","when",8,1,4,609,219,231,1,3,0,1,5.0159,1.6
"1763","AMJAP6BGF5LVM","than",8,3,4,545,188,213,1,3,0,1,4.5761,1.69
"1764","A4PFM9Z80RXUY","peg",8,4,3,462,537,538,1,3,1,1,NA,4.93
"1765","A38J8J2CUI5BT8","are",8,5,3,564,195,262,1,1,0,1,5.4243,1.96
"1766","AMUC6OI4A2GY4","nurse",8,1,5,537,588,617,1,3,1,1,3.3608,4.39
"1767","A3BFMY5OX2WMUW","led",8,1,3,526,370,394,1,3,1,NA,3.0885,2.62
"1768","A35NBUVLJDU499","welfare",8,5,7,509,309,362,2,5,1,2,2.6053,2.57
"1769","A3DFJV1RD653DQ","those",8,1,5,570,254,247,1,3,0,1,4.5844,2.32
"1770","AGJ6958FU8A4N","mouse",8,1,5,520,624,615,1,3,1,1,2.9894,4.83
"1771","A1PN7RRABMIG28","spirit",8,7,6,518,296,450,2,6,1,1,3.4011,1.6
"1772","A34DWBBWZRLO1X","earn",8,3,4,557,349,437,1,2,1,1,2.8943,2.39
"1773","A1OGJ58N1MZVS6","stump",8,1,5,447,540,490,1,5,1,1,2.1004,4.78
"1774","A38BNV13AV0S8Y","enthusiasm",8,5,10,506,266,464,5,11,2,1,2.3617,2.34
"1775","A18WKVB9OP0FAR","gymnastics",8,6,10,437,468,562,3,10,1,3,1.8976,4.04
"1776","A5A9QE4W8X1UI","form",8,5,4,553,438,452,1,3,1,1,3.3387,3.13
"1777","A14VZH5ZSDWHDO","shiny",8,4,5,541,411,537,2,4,1,2,2.601,3.33
"1778","A1TM1ZFU4OIPTD","leg",8,1,3,589,626,601,1,3,1,1,3.4598,4.83
"1779","A33H36DAAXJUJB","keel",8,3,4,337,515,451,1,3,1,1,1.7924,3.48
"1780","ASXIEBMMWW1NE","brake",8,5,5,551,526,511,1,4,1,1,2.4857,4.44
"1781","A1JTOUQAD12LQR","gin",8,1,3,521,639,555,1,3,1,1,2.7604,4.46
"1782","A2N1CV68R0QI7F","sunset",8,2,6,539,525,633,2,6,1,2,2.7218,4.54
"1783","A2APPZDU0VS9LN","boar",8,6,4,455,558,524,1,2,1,1,2.0492,4.8
"1784","AAXYYH9MI3PJM","can",8,4,3,620,365,369,1,3,1,1,5.4275,4.55
"1785","ALLRDNLLV5MTY","tally",8,4,5,374,331,308,2,4,1,1,NA,3.07
"1786","A3F90N8YVKJ4I7","python",8,3,6,308,580,559,2,NA,1,1,1.9031,4.96
"1787","A3CX0FEE5MER9E","glitter",8,4,7,440,420,503,2,5,1,1,2.0212,4.43
"1788","A2DAOOAUAFW20T","after",8,1,5,575,242,217,2,4,1,1,4.5417,2.12
"1789","A29PB2C8XD8TVG","duel",8,5,4,439,456,494,2,5,1,1,2.0828,3.79
"1791","AOMXLBIJ54UJR","two",8,1,3,596,383,445,1,2,1,1,4.7355,4.18
"1792","A22051NK9RQ4FV","came",8,4,4,563,265,288,1,3,0,NA,4.3738,1.85
"1793","A1O5NDRKV5N64P","keel",8,5,4,337,515,451,1,3,1,1,1.7924,3.48
"1794","A18TXM6GMU1411","court",8,6,5,549,509,552,1,3,1,1,3.7108,4.31
"1795","A1XNXH5WGDXES5","oatmeal",8,2,7,471,552,558,2,5,1,2,2.2304,4.93
"1796","A2C73Y1COWCA51","evening",8,1,7,630,439,559,2,5,1,1,3.7893,3.26
"1797","A2TF8IP4PM7KAO","gavel",8,1,5,383,558,539,2,4,1,1,1.6021,4.88
"1798","AU4GO952TBC1H","iron",8,5,4,555,584,561,2,3,1,1,2.9619,4.59
"1799","AUSXA916GRBM5","mouse",8,1,5,520,624,615,1,3,1,1,2.9894,4.83
"1800","AXHZNM1REBZAL","fantasy",8,6,7,499,295,455,3,7,1,1,2.9186,1.59
"1801","A2LPRUXRREYKGO","pineapple",8,5,9,489,653,569,3,6,1,2,2.1173,4.94
"1802","A1704AM6KQ202M","bowl",8,1,4,557,575,579,1,3,1,1,3.0394,4.87
"1803","AXK6SKTZIGAB0","court",8,3,5,549,509,552,1,3,1,1,3.7108,4.31
"1804","AMLWYWZOMONLB","earth",8,7,5,580,580,580,1,2,1,1,3.7054,4.8
"1805","AVX3SWFMBEPMZ","oxygen",8,1,6,529,484,430,3,7,1,2,2.8506,3.66
"1806","ARG05ILGU93CL","trace",8,1,5,531,371,384,1,4,1,1,2.9956,3.66
"1807","A1XSL223UP6NMI","nurse",8,4,5,537,588,617,1,3,1,1,3.3608,4.39
"1808","A3I1W58P6SIV26","stifle",8,5,6,453,292,381,1,5,1,1,1.2041,2.59
"1809","ARJCTIBIT3OJ8","mallet",8,5,6,388,623,557,2,5,1,1,1.5563,4.93
"1810","A2VX8B1CJXRN2","an",8,1,2,595,217,195,1,2,0,1,4.9781,1.46
"1811","A30FG0JPX3YINM","wild",8,6,4,572,381,500,1,4,1,1,3.466,2.41
"1812","A2BM4OQ4QLFF8I","summer",8,5,6,612,439,618,2,4,1,1,3.6035,3.64
"1813","A28Y3K9S586MO4","traveller",8,3,9,494,492,491,2,6,2,2,1.6128,4.57
"1814","A42HOWK7GR37J","curse",8,4,5,484,363,415,1,3,1,1,2.9685,2.39
"1815","A313NY3ZSAH91Y","reckoning",8,3,9,428,237,283,3,NA,2,1,1.7482,1.86
"1816","A1BM57TUNAQIXM","glitter",8,1,7,440,420,503,2,5,1,1,2.0212,4.43
"1817","A3A69FI0KKHXEG","arch",8,1,4,483,512,557,1,3,1,1,2.2765,4.59
"1818","A3PQ7Q0H30NL8K","arch",8,3,4,483,512,557,1,3,1,1,2.2765,4.59
"1819","AN6WT1D6EQ8V5","part",8,5,4,579,339,340,1,3,1,1,4.1251,3.29
"1820","A8TCR99262PGK","upset",8,4,5,536,282,416,2,5,1,2,3.5799,2.41
"1821","A2VEX0P26YJEZE","care",8,1,4,563,342,383,1,2,1,1,4.3936,2.33
"1822","A21CTVLY9GLBYP","house",8,5,5,600,608,606,1,3,1,1,4.4185,5
"1823","A29R8U75D3DAYW","match",8,4,5,558,535,490,1,4,1,1,3.4017,4.14
"1824","A39XRKAM1T0MK9","suffix",8,1,6,444,318,254,2,6,1,1,0.4771,3.61
"1825","ADJ9I7ZBFYFH7","bite",8,1,4,593,509,553,1,3,1,1,3.3183,4.44
"1826","A385KPI187RGN9","brawl",8,4,5,418,456,485,1,4,1,1,2.0374,3.63
"1827","A2RRDATXKQ8HHC","belly",8,5,5,486,630,576,2,4,1,1,2.9004,4.8
"1828","A3RFAA33ASU4Z0","to",8,1,2,613,199,220,1,2,0,1,6.0632,1.55
"1829","AQZJGB10SH41L","drab",8,2,4,443,281,340,1,4,1,1,1.6232,2.32
"1830","A6IQXGAP7I7JY","hard",8,1,4,595,425,460,1,NA,1,1,4.1959,3.76
"1831","A12GJUCS7AJ4K","harsh",8,6,5,509,359,379,1,NA,1,1,2.5599,2.23
"1832","AIH06SF8MK6XF","sick",8,4,4,571,404,456,1,3,1,1,3.9262,2.97
"1833","A27LGC4MU1R7PQ","much",8,1,4,584,242,332,1,4,1,1,4.6958,1.69
"1834","AJSTOFYJCC87B","aid",8,1,3,536,372,413,1,2,1,1,2.8513,3.1
"1835","A2E3TO92MCQ9XU","sampler",8,4,7,397,426,378,2,6,2,2,1.2304,3.72
"1836","A1RDQFNF6LD25Z","projectile",8,4,10,347,532,486,3,9,2,2,1.6435,4.38
"1837","A2C9F0F66Q19C6","pity",8,1,4,516,303,391,2,4,1,1,3.0792,1.87
"1838","AGSX8ERFUM1NB","who",8,2,3,599,234,261,1,2,0,1,5.0545,1.74
"1839","A27PVIL93ZMY46","sheer",8,2,5,468,397,440,1,2,1,1,2.3692,3.35
"1840","A28QG7I54E4XAD","raid",8,2,4,487,407,476,1,3,1,1,2.6405,2.88
"1841","A3HNZ3N2UHONVN","savant",8,4,6,157,293,271,2,6,1,1,1.3979,3.08
"1842","A2806UPBR5FJJ2","eat",8,4,3,529,486,563,1,2,1,1,4.1088,4.44
"1843","AFIHIZNSJVWVM","hay",8,1,3,486,623,597,1,2,1,1,2.5132,4.87
"1845","A3H0XGON3XVK12","swell",8,2,5,443,411,410,1,4,1,1,3.0261,3.31
"1846","AYYZ8YOVV6366","am",8,1,2,603,259,247,1,2,0,NA,4.7516,1.96
"1847","A1COQN0KWD4WDH","not",8,2,3,565,273,253,1,3,0,1,5.442,2.08
"1848","A16TESTJICU76L","who",8,5,3,599,234,261,1,2,0,1,5.0545,1.74
"1849","A207IHY6GERCFO","full",8,3,4,594,378,437,1,3,1,1,3.9301,3.59
"1850","A3FYJQQRZL4KJ8","obedience",8,4,9,500,238,394,3,8,2,3,1.9445,2.29
"1851","A27HVVLSZZ13XK","gavel",8,1,5,383,558,539,2,4,1,1,1.6021,4.88
"1852","A2Q009DS6B04P5","state",8,3,5,560,440,511,1,4,1,1,3.7404,3.52
"1853","A27Z95LLMJ3UOM","encounter",8,5,9,463,316,370,3,7,2,2,2.4548,2.93
"1854","A22R7DT2XQIKXV","oxygen",8,6,6,529,484,430,3,7,1,2,2.8506,3.66
"1855","A2SY4E7MRC15MM","loot",8,7,4,470,542,579,1,3,1,1,2.2601,4.5
"1856","A2QK58RSVD2HWH","ape",8,1,3,547,654,616,1,2,1,1,2.6937,4.79
"1857","A231ZXYHPSNUJQ","finish",8,6,6,617,343,437,2,5,1,1,3.7029,2.89
"1858","A3EQVDHHKZRC0K","keel",8,5,4,337,515,451,1,3,1,1,1.7924,3.48
"1859","A1B9Y0HDINSM1H","hero",8,6,4,510,428,483,2,4,1,1,3.4053,3.07
"1860","A3SLL32XY9NZOG","distortion",8,4,10,462,365,428,3,8,2,2,1.7853,2.3
"1861","A2Z3BPBGWRIDHM","shell",8,6,5,524,597,581,1,3,1,1,2.8293,4.8
"1862","A2JRAGFQHBBO0D","weed",8,3,4,542,600,596,1,3,1,1,2.7789,4.9
"1863","AWRMHUCV3KAW9","faster",8,3,6,580,344,362,2,NA,2,NA,3.3491,2.76
"1864","A2GS6VJEP91PA9","nation",8,1,6,508,415,436,2,5,1,1,3.0195,3.62
"1865","AVZ76FUE8VET9","fang",8,1,4,450,574,559,1,3,1,1,NA,4.26
"1866","A1JT53BJT9J5HU","aid",8,4,3,536,372,413,1,2,1,1,2.8513,3.1
"1867","A1PY0FLVDLYLYN","drill",8,3,5,473,516,571,1,4,1,1,2.8463,4.4
"1868","A6GK3W5MDWXCY","embrace",8,2,7,433,449,597,2,6,1,2,2.5877,3.38
"1869","A63759KWVJ94F","supposition",8,7,11,396,280,270,4,9,2,2,1.2304,1.77
"1870","A1IW4F5LP5152V","court",8,1,5,549,509,552,1,3,1,1,3.7108,4.31
"1871","A2DIHPGIJBYMI0","place",8,2,5,612,427,377,1,NA,1,1,4.4877,3.48
"1872","A1XGJP35KM4H68","what",8,5,4,608,293,249,1,3,0,1,NA,2
"1873","A1IOJ2LGMGISYM","pineapple",8,1,9,489,653,569,3,6,1,2,2.1173,4.94
"1874","A1U5WIZWNB7J1F","well",8,4,4,550,467,522,1,3,1,1,NA,3.33
"1875","A2ET15NDA251D6","scale",8,5,5,523,475,463,1,4,1,1,2.6866,4.39
"1876","A1WLTQBWNBME3F","for",8,3,3,603,245,216,1,2,0,1,5.5461,1.63
"1877","A18U456XGVW19C","arch",8,3,4,483,512,557,1,3,1,1,2.2765,4.59
"1878","AUYD8EFFFH45W","welfare",8,7,7,509,309,362,2,5,1,2,2.6053,2.57
"1879","A32M7DGIHCIZU7","surprise",8,4,8,583,326,451,2,6,1,1,3.6566,3.24
"1880","A2YTO4EY3MNYAJ","robin",8,1,5,487,637,615,2,5,1,1,NA,4.61
"1881","A2DQ38XP59N0P7","mediocrity",8,6,10,339,217,258,5,10,2,2,1.5682,1.33
"1882","A248D5XVN1YGCZ","bed",8,3,3,636,635,635,1,3,1,1,3.9797,5
"1883","A34ZSF2JSRXIRP","citizen",8,5,7,535,455,445,3,6,1,1,2.8331,4.43
"1884","A2F0L17JPRRIF7","faint",8,2,5,516,462,466,1,4,1,1,2.6758,3.74
"1885","A2X2DHFCYDQOBN","store",8,1,5,562,548,506,1,3,1,1,3.6211,4.5
"1886","A2BKTSNTGMDGT9","broom",8,1,5,547,613,608,1,4,1,1,2.3874,4.89
"1887","A2ASJ41RBJA0E5","siege",8,6,5,345,417,445,1,NA,1,1,2.0755,3.18
"1888","A2MQC8KZ8DOON1","eternal",8,5,7,500,214,403,3,5,1,1,2.7388,1.76
"1889","A1H11P4QSM08Y1","tangerine",8,3,9,495,645,625,3,8,1,2,1.5911,4.81
"1890","A9310DDBK786Q","embrace",8,6,7,433,449,597,2,6,1,2,2.5877,3.38
"1891","A2GNS8YQ7S233F","gavel",8,2,5,383,558,539,2,4,1,1,1.6021,4.88
"1892","AARQ5K7MO4HKD","state",8,2,5,560,440,511,1,4,1,1,3.7404,3.52
"1893","A1F9BHGWBCSDMS","array",8,6,5,383,371,365,2,3,1,1,2.0374,2.54
"1894","AOZMBH3OIDCG0","path",8,2,4,531,504,537,1,NA,1,1,3.098,4.41
"1895","AJVBRWY05LQRR","bright",8,2,6,589,473,489,1,4,1,1,3.3553,3.92
"1896","A20X14OMRL0YPZ","hard",8,5,4,595,425,460,1,NA,1,1,4.1959,3.76
"1897","A29F2V2TNI69AP","a",8,1,1,632,201,217,1,1,0,1,6.0175,1.46
"1898","A2155SI7W7CEMT","are",8,4,3,564,195,262,1,1,0,1,5.4243,1.96
"1899","A2KQOWNK3633R9","their",8,6,5,607,257,255,1,2,0,1,4.5239,3.34
"1900","A9QYAH5BONH1W","used",8,1,4,567,315,344,2,4,2,1,4.2443,2.64
"1901","A1PORP90WU34R2","am",8,1,2,603,259,247,1,2,0,NA,4.7516,1.96
"1902","A2BERSBTHBGR6E","manure",8,1,6,458,644,534,2,5,1,1,2.0294,4.64
